# author: E. Wes Bethel, Oct 2022
# sample data for use with the plot_3vars.py file
Problem Size, Direct, Vector, Indirect, Direct(Bandwidth), Vector(Bandwidth), Indirect(Bandwidth), Direct(Latency), Vector(Latency), Indirect(Latency)
8388608, 6038.989224178604, 11554.615780138771, 80.856871804694, 0.000000000000, 0.000000000000, 0.000000000000, 0, 0.082536220551, 11.794598221779
16777216, 6231.944401708020, 11658.034863353259, 148.445113973143, 0.000000000000, 0.000000000000, 0.000000000000, 0, 0.081804037094, 6.424423754215
33554432, 9283.901714427184, 12058.349255835419, 175.296222595351, 0.000000000000, 0.000000000000, 0.000000000000, 0, 0.081559807062, 5.610369831324
67108864, 12290.659795637514, 12271.084745576458, 30.016970273350, 0.000000000000, 0.000000000000, 0.000000000000, 0, 0.081360191107, 33.260445371270
134217728, 12138.084662778192, 6767.160002731104, 28.173891235607, 0.442298444160, 0.246587861573, 0.001026625584, 0, 0.147532761097, 35.436276502907
268435456, 9927.658118422070, 6769.300545097926, 45.440340646837, 0.361752934003, 0.246665860581, 0.001655795995, 0, 0.147486109287, 21.971177719533
